kind,distance,angle,dissimilarity,correlation,contrast,energy,homogeneity,ASM
bricks,1,0,2.2420644685039375,0.9341899390695403,11.51064222440947,0.06829505940386292,0.4050218105820528,0.004664215138977165
bricks,1,45,4.57108314216629,0.7409622770273983,44.877115754231475,0.05500529263913401,0.24764276487445386,0.00302558221831677
bricks,1,90,3.7478469488189017,0.7905976104325728,36.299520177165284,0.0629021911203919,0.3304803644932493,0.003956685647746309
bricks,1,135,4.5663091326182705,0.7429905808759055,44.526505053010126,0.054710428484083015,0.2459205352531611,0.0029932309849119623
bricks,3,0,4.422562500000009,0.746898551059069,44.288062499999945,0.052994766840698676,0.2638319930374943,0.0028084453125000156
bricks,3,45,6.6686192995716915,0.43977124999505385,96.39436885865446,0.04783012337595214,0.19387913220964334,0.0022877207021588034
bricks,3,90,7.130187500000031,0.3171886822112166,116.13456250000009,0.049473004002182984,0.217866559627418,0.0024475781250000135
bricks,3,135,6.676177878558828,0.4427090843434356,95.89789619551524,0.04766368496878312,0.19058113623627773,0.002271826864803402
bricks,5,0,5.366869918699189,0.6333436034178124,64.19004065040663,0.05001823823375151,0.23326728865799498,0.0025018241560083214
bricks,5,45,9.518340270551478,-0.02305796970161426,174.67950052029144,0.04346895390258354,0.15246760380752938,0.001889549953384933
bricks,5,90,8.492949695121927,0.10300295391938966,153.64170477642273,0.04568828392349919,0.18689724616302825,0.002087419287874275
bricks,5,135,9.629747658688832,-0.02120436423509525,174.36934183142597,0.04301695867303549,0.14741226593829984,0.0018504587334776433
bricks,1,0,2.3230191929133905,0.9434651028949342,12.224347933070872,0.06750164264244171,0.3909730530456884,0.004556471759427905
bricks,1,45,5.058714117428244,0.7268436766292337,58.35612871225744,0.05332064733622756,0.23588216218231037,0.002843091432354351
bricks,1,90,4.456016240157482,0.761834907624794,50.83852116141738,0.05678626623880522,0.2794621787879464,0.0032246800333444693
bricks,1,135,5.127658255316529,0.7236158916410994,59.048298096596206,0.05256992671078892,0.23121195402491618,0.002763597194377718
bricks,3,0,4.507375000000017,0.7915609695871332,45.16624999999989,0.05225560675659627,0.2513290118987473,0.0027306484375000297
bricks,3,45,7.371945074326037,0.4203735156897013,123.2753212396069,0.04715621832641748,0.18592057818864666,0.002223708926848752
bricks,3,90,8.248812500000026,0.2550795879495868,156.40193750000023,0.04719573603621438,0.19268007782979688,0.002227437500000025
bricks,3,135,7.406399596875791,0.41882599565675854,123.61262282690835,0.04705042557257048,0.18325898916563096,0.002213742546559994
bricks,5,0,5.460175304878046,0.6962702691221312,65.95572916666677,0.049348169329914204,0.22383689110980753,0.002435241816213885
bricks,5,45,10.761771592091499,-0.05420693380598052,223.18320759625436,0.04251730801870517,0.14204385896603625,0.001807721481157451
bricks,5,90,9.939532520325194,0.021905862312795937,207.34819613821153,0.044103067640264525,0.16167493691760287,0.001945080575281748
bricks,5,135,10.800923517169583,-0.05532609326662776,223.4600026014574,0.04219224928753676,0.13994198177181796,0.0017801858999416463
bricks,1,0,1.9205216535433096,0.9425133496872241,8.347194881889767,0.08406698102452059,0.4466595658256314,0.007067257298577106
bricks,1,45,4.247876495752996,0.7158186033719438,40.83873767747536,0.06657228488987531,0.27047067518464324,0.0044318691154587204
bricks,1,90,3.6105437992126057,0.755748226933536,35.13576525590554,0.07376705241385165,0.34299646335481093,0.005441578021827937
bricks,1,135,4.207700415400836,0.7188951226560667,40.407464814929625,0.06675530634388448,0.2764976813146479,0.0044562709250658625
bricks,3,0,3.6883750000000077,0.7882934427783761,30.682000000000013,0.06549904579457592,0.2967239715114528,0.0042901249999999546
bricks,3,45,6.071428571428574,0.4204188339209201,82.50982615268329,0.05924986385207531,0.21920402409756515,0.0035105463664894605
bricks,3,90,6.67131250000003,0.2592070997140691,104.33718749999976,0.06080964150527461,0.242301437084523,0.003697812500000017
bricks,3,135,6.013038548752833,0.4242099457632357,81.98179642227248,0.05974100568671218,0.22517515085763146,0.0035689877604597768
bricks,5,0,4.5111153455284505,0.6911116452968493,44.76467225609757,0.061210959677350636,0.26432367765536835,0.0037467815846222454
bricks,5,45,8.710262747138389,-0.02763654678734032,144.76294224765894,0.05303352221943579,0.16664959584385958,0.0028125544789993893
bricks,5,90,7.860200711382125,0.0699792474775048,131.58047510162618,0.05581044787570878,0.20211101528411404,0.0031148060920872067
bricks,5,135,8.721253902185207,-0.03361647972131061,145.4378251821021,0.05272588880102227,0.16423915961978702,0.0027800193498577655
bricks,1,0,3.2754060039370105,0.9030416227145407,20.405819389763852,0.052545324599403406,0.2948521417263804,0.002761011137256669
bricks,1,45,5.098270196540408,0.780105286665944,46.35414470828935,0.043092405546850385,0.19898751489836242,0.0018569554158142216
bricks,1,90,4.2952755905511735,0.8393090805811179,33.86466535433075,0.04632883268585552,0.23314961026890021,0.0021463607380339945
bricks,1,135,4.993985987971989,0.7890473674792668,44.47479694959389,0.043531019558368536,0.205220797484939,0.0018949496637910637
bricks,3,0,5.355250000000019,0.7417988901879649,54.33275000000005,0.043200206162702266,0.1996588029625652,0.0018662578124999788
bricks,3,45,7.110859158478213,0.5690752342639187,90.46145124716537,0.037748882577587364,0.15517317265435332,0.001424978135856479
bricks,3,90,7.856250000000041,0.4594314621325115,112.38575000000021,0.03651112844051771,0.1440549297602051,0.001333062499999981
bricks,3,135,6.948601662887373,0.5897814273494162,86.17561098513464,0.03807549502332783,0.16218392468965886,0.0014497433212714622
bricks,5,0,5.865027947154448,0.6882465103172962,65.3905614837398,0.04176540653416424,0.18912815617239961,0.0017443491829640088
bricks,5,45,9.39281997918832,0.24548552555267053,154.46475026014565,0.034316928044697693,0.1215647304846617,0.001177651550424959
bricks,5,90,9.479039634146329,0.21331118755987255,159.35886686991847,0.034426047384676084,0.11986275686803177,0.001185152738531963
bricks,5,135,9.245967741935454,0.26615796466968183,150.5898803329865,0.03455766362846496,0.12165295236176685,0.0011942321154581304
bricks,1,0,0.9651820866141779,0.9895648698919991,3.962106299212604,0.12336725224015488,0.6800275441612383,0.015219478925286
bricks,1,45,1.589063178126356,0.9775406194214914,8.559861119722244,0.10419162804917696,0.5491680584057191,0.01085589535553804
bricks,1,90,1.1015009842519716,0.9874382659442128,4.789493110236231,0.11999314855860857,0.6403445783234637,0.014398355701008307
bricks,1,135,1.4935209870419737,0.9795876592588633,7.779713559427138,0.10590341706522113,0.5618376925236928,0.011215533746090172
bricks,3,0,2.146000000000001,0.9474886758189963,19.929124999999992,0.09380710760651398,0.5051385614660339,0.008799773437500094
bricks,3,45,2.7307256235827664,0.9352629658996493,24.759952128999743,0.08667646632147108,0.42400151466990915,0.00751280981397711
bricks,3,90,2.7736250000000093,0.9306293764955202,26.655000000000015,0.08602665829555355,0.4226753705484956,0.007400585937499932
bricks,3,135,2.5683421516754863,0.940319731918607,22.82697152935244,0.08790741639055018,0.435813450967699,0.007727713856461571
bricks,5,0,2.8427337398373935,0.909008537056025,34.52718495934962,0.08553312883966233,0.4457194583222123,0.0073159161291022744
bricks,5,45,4.489594172736716,0.8408805282590732,61.296826222684636,0.07336482977638445,0.3233822362114704,0.005382398248117866
bricks,5,90,4.263719512195134,0.851220815391769,57.61839430894298,0.07357743974349087,0.33181795552761256,0.005413639639207031
bricks,5,135,4.3527575442247555,0.8485526657172097,58.36160249739845,0.07307483629061538,0.3254377901603891,0.00533993169890024
bricks,1,0,1.480253444881894,0.9760634434110913,8.418860728346468,0.10550999910531791,0.5915080639769107,0.011132359911204186
bricks,1,45,1.7651435302870608,0.9696717882057417,10.63661727323456,0.0961571954082894,0.5282650405751957,0.009246206228787952
bricks,1,90,0.8569143700787424,0.9936463609866896,2.2963828740157517,0.1218459737290337,0.679619934709496,0.014846441313976371
bricks,1,135,1.7026474052948106,0.9734652412879023,9.309938619877254,0.09762586460154736,0.53217641475818,0.009530809439199659
bricks,3,0,3.3668750000000065,0.8864460378312072,40.145875000000004,0.07697965437373686,0.4077512833562743,0.005925867187499985
bricks,3,45,3.002015621063239,0.9143805617081946,29.863567649281915,0.0793537306870855,0.4072701307279689,0.006297014573958494
bricks,3,90,2.0805624999999965,0.9635440994437673,13.187062499999982,0.08916693438433336,0.48097634375368126,0.00795074218750001
bricks,3,135,2.887377173091457,0.9250706486471921,26.136180398085155,0.08086688520337289,0.4140474505352746,0.006539453122495488
bricks,5,0,4.63941819105691,0.805098698622324,69.2415523373984,0.06799076700682012,0.33938334681101384,0.0046227443981757
bricks,5,45,4.7836888657648275,0.8052116917008443,67.32713319458897,0.06752396755732878,0.3118976530932388,0.0045594861946831895
bricks,5,90,3.0090828252032575,0.9230695469528652,27.74129827235775,0.07883220012344565,0.4044939208904041,0.006214515776302985
bricks,5,135,4.638332466181069,0.819410767543885,62.27894120707601,0.06899742008450598,0.3202036982498226,0.004760643978317789
bricks,1,0,0.6440083661417333,0.9933255229020413,1.4813607283464578,0.22217587454998552,0.7327654765761016,0.04936211923205091
bricks,1,45,0.994667989335979,0.9817974117191532,4.119102238204489,0.20521350789401493,0.6589236111168283,0.04211258382216693
bricks,1,90,0.7455093503937025,0.9861548105713784,3.184608759842525,0.24335794750562378,0.7493896563707352,0.05922309061414994
bricks,1,135,0.9845619691239388,0.9817756797205563,4.127348254696521,0.2053443077296526,0.6595302439876508,0.042166284716970266
bricks,3,0,1.3029999999999986,0.9740163264812656,5.743499999999998,0.17402736404801397,0.5569994588678584,0.030285523437499986
bricks,3,45,1.6286218190980082,0.9482204994508892,11.620559334845046,0.17739699774372503,0.5474122148694687,0.03146969480848718
bricks,3,90,1.7856874999999979,0.9204933763784638,18.00856249999997,0.18718644615730073,0.5764708027878367,0.03503876562500005
bricks,3,135,1.577034517510708,0.9503381526635037,11.183736457545985,0.17852910928970842,0.5533912403910488,0.03187264286377665
bricks,5,0,1.5985137195121926,0.9567982820085177,9.512893800813012,0.16548595706879352,0.5100449751263395,0.027385601986974567
bricks,5,45,2.496162851196674,0.8595293474410737,30.758779916753404,0.1643682785399892,0.4713181967827776,0.027016930990199476
bricks,5,90,2.5961636178861793,0.8224240302201641,38.993013211382134,0.17361904529840816,0.5113098176825568,0.030143572890330705
bricks,5,135,2.426508844953175,0.8645034647303163,29.734911550468258,0.1645544563592454,0.4765225994786761,0.027078169107686796
bricks,1,0,0.958784448818901,0.9788884804054655,3.497047244094493,0.16049422115032502,0.6733557722342458,0.025758395022649434
bricks,1,45,1.4831669663339335,0.9531417720568014,7.685163370326749,0.1441946015780388,0.5734420427273891,0.02079208312424935
bricks,1,90,1.0246062992126015,0.973912932222529,4.342027559055125,0.16660159116931966,0.663761367082257,0.02775609018014913
bricks,1,135,1.393886787773575,0.9598279275586347,6.6705933411866924,0.1451728501357654,0.5798454176575631,0.021075156416541396
bricks,3,0,2.0249374999999987,0.9062448394626509,15.33431249999999,0.1251181316796253,0.49970379089179445,0.015654546875000057
bricks,3,45,2.4356261022927703,0.8701311344426415,20.97682035777272,0.12614365932471552,0.46581601828529673,0.015912222787829892
bricks,3,90,2.4518125000000084,0.855424625900284,23.87468750000003,0.13005599755489938,0.48180228616848,0.016914562499999997
